Problem ID,Text Description,Domain,Dataset_address,Optimal Value,Optimal Solution
1,"A retail store operates a complex supply chain to distribute products across various categories, serving customers in multiple geographic regions. The daily demand of customer groups is recorded in ""customer_demand.csv"", while the supply capacity of distribution centers is detailed in ""supply_capacity.csv"". The transportation cost per unit of goods from each distribution center to each customer group is recorded in ""transportation_costs.csv"". The objective is to develop an optimal fulfillment policy that determines how goods should be allocated from distribution centers to customer groups, ensuring that all demands are met without exceeding supply capacities, while minimizing the total transportation cost.",Supply Chain,"Data/TP4/customer_demand.csv
Data/TP4/supply_capacity.csv
Data/TP4/transportation_costs.csv",913520.1123,"Variable values:
x_0_6 = 58.0
x_1_6 = 32.0
x_2_2 = 392.0
x_2_7 = 2689.0
x_2_10 = 2359.0
x_3_1 = 4.0
x_4_7 = 47.0
x_5_4 = 32.0
x_5_11 = 31.0
x_6_1 = 76.0
x_8_0 = 52.0
x_9_6 = 6.0
x_10_3 = 103.0
x_10_5 = 1426.0
x_10_6 = 928.0
x_10_8 = 1129.0
x_11_9 = 676.0
x_11_10 = 272.0"
2,"This supermarket offers a variety of best-selling products, and the specific revenue information is shown in the table, with relevant data provided in the __evenue_ column. Each product has its own demand level. The retailer__ objective is to maximize the total revenue by focusing on the sales volume of _4U_ products. The initial inventory levels of these products are detailed in the __nitial Inventory_ column. During the sales period, restocking is not allowed and there is no in-transit inventory.

Demand for the _4U_ products during the sales horizon is assumed to be deterministic and known in advance, with demand quantities specified in the __emand_ column. The decision variable x_i represents the number of units of each _4U_ product i that the retailer plans to fulfill, where each x_i is a non-negative integer. Because the fulfillment quantity cannot exceed either the available inventory or the realized demand, the decision variables must satisfy both inventory and demand constraints.

The retailer therefore aims to determine the optimal fulfillment quantities in order to maximize total revenue while respecting both inventory availability and demand limits.",Retail Revenue Management,Data/NRM4/OnlineSalesinUSA.csv,532.3,"x_0 = 5.0
x_1 = 3.0
x_2 = 3.0"
3,"A restaurant offers a variety of popular products, including fast food and beverages. The profit data for these products is provided in the __evenue_ column. Each product has its own demand level. The restaurant aims to maximize total revenue by focusing on the initial inventory of products classified under __alop_, which are detailed in the __nitial Inventory_ column. During the sales period, restocking is not permitted, and there are no in-transit inventories. Demand for __alop_ products during the sales horizon is assumed to be deterministic and known in advance, with demand information specified in the __emand_ column. The variables x_i represent the number of units of each __alop_ product i that the restaurant intends to fulfill.",Restaurant Revenue Management,Data/NRM6/RestaurantSalesreport.csv,29660,x[0] = 1483.0
4,"A property developer is planning to develop real estate in New York.There are several areas to choose from, such as Queens and Brooklyn.However, due to limited resources and focus, the developer is not able to develop all the real estate in all the areas and has to select a few for development.The development benefit data for real estate in each area is recorded in the __roducts.csv_ file.The developer has an overall development capacity limit, which is detailed in the __apacity.csv_ file.The goal is to decide how many real estate in each areas are to be developed, in order to maximise the overall benefits while adhering to the overall development capacity.The decision variable x_i represents the scale of development per day in area i.",Capital Budgeting,"Data/RA7/NYCPropertySales2/capacity.csv
Data/RA7/NYCPropertySales2/products.csv",3912,x[19] = 4.0
5,"Several suppliers located in different regions can provide the necessary Adidas products to various stores. Each supplier incurs a fixed cost when starting operations, with the fixed cost data provided in __ixed_cost.csv._ The company needs to source a unit of each Adidas product for the stores from these suppliers. For each product, the transportation cost per unit from each supplier to each store is recorded in __ransportation_costs.csv._ Additionally, each store has a specific demand for these products, which is provided in __emand.csv._ The objective is to determine which suppliers to activate so that the demand for all Adidas products across all stores is met while minimizing the total cost. The decision variables y_i are binary, indicating whether a supplier is operational (open). The decision variables x_{ij} represent the quantity of goods that each store S_j sources from supplier F_i.",Facility Location Problem,"Data/UFLP1/demand.csv
Data/UFLP1/fixed_cost.csv
Data/UFLP1/transportation_costs.csv",35950.65,"y[S1] = 1.0
y[S4] = 1.0
y[S5] = 1.0
y[S6] = 1.0
x[S1,0] = 216.0
x[S1,2] = 216.0
x[S1,4] = 144.0
x[S4,5] = 144.0
x[S5,3] = 144.0
x[S6,1] = 216.0"
6,"In the context of Colorado Motor Vehicle Sales, multiple car dealerships require inventory, and several suppliers located in different cities can provide the necessary vehicles. Each supplier incurs a fixed cost upon starting operations, with the fixed cost data provided in __ixed_cost.csv._ Each dealership needs to source a certain number of vehicles from these suppliers. For each dealership, the transportation cost per vehicle from each supplier is recorded in __ransportation_costs.csv._ Demand information can be gained in 'demand.csv'. The objective is to determine which suppliers to open so that the demand of all dealerships is met while minimizing the total cost. The decision variables y_i are binary, indicating whether a supplier is operational (open). The decision variables x_{ij} represent the quantity of vehicles that dealership S_j sources from supplier F_i. For each dealership, x_{ij} represents the proportion of the total supply obtained from different suppliers.",Facility Location Problem,"Data/UFLP2/demand.csv
Data/UFLP2/fixed_cost.csv
Data/UFLP2/transportation_costs.csv",1.86E+12,"y[S1] = 1.0
y[S2] = 1.0
y[S3] = 1.0
y[S4] = 1.0
y[S5] = 1.0
y[S6] = 1.0
y[S7] = 1.0
y[S8] = 1.0
x[S1,3] = 1027326000.0
x[S1,5] = 9058407000.0
x[S1,6] = 5344367000.0
x[S2,7] = 677201000.0
x[S3,1] = 1600594000.0
x[S3,2] = 5086889000.0
x[S5,0] = 4742532000.0
x[S5,4] = 11926044000.0
x[S7,8] = 3236493000.0"
7,"In the Superstore chain, multiple branches require inventory replenishment, and several suppliers located in different cities can provide the necessary goods. Each supplier incurs a fixed cost upon starting operations, with the fixed cost data provided in the __ixed_cost.csv_ file. Each branch needs to source a certain quantity of goods from these suppliers. For each branch, the transportation cost per unit of goods from each supplier is recorded in the __ransportation_costs.csv_ file. Demand information can be gained in 'demand.csv'. The objective is to determine which suppliers to activate so that the demand of all branches is met while minimizing the total cost. The decision variables y_i are binary, indicating whether a supplier is operational (open). The decision variables x_{ij} represent the quantity of goods that branch S_j sources from supplier F_i. For each branch, x_{ij} represents the proportion of the total supply obtained from different suppliers. These decision variables help determine the optimal allocation of supply to minimize the total of fixed and transportation costs.",Facility Location Problem,"Data/UFLP5/demand.csv
Data/UFLP5/fixed_cost.csv
Data/UFLP5/transportation_costs.csv",10199.96,"Non-zero variables:
y[S1] = 1.0
y[S2] = 1.0
y[S3] = 1.0
x[S1,1] = 6.0
x[S2,4] = 3.0
x[S3,0] = 143.0
x[S3,2] = 10.0
x[S3,3] = 25.0"
8,"The Iowa Department of Commerce requires that any store selling alcohol in bottled form for off-premises consumption must hold a Class ___ liquor license, a typical arrangement for most state liquor regulatory authorities. All alcohol sales from stores registered with the Iowa Department of Commerce are recorded in the department__ system, which is publicly released as open data by the State of Iowa. Several suppliers located in different cities can provide the necessary liquor products to these licensed stores. Each supplier incurs a fixed cost when starting operations, with the fixed cost data provided in __ixed_cost.csv._ The Department needs to source a unit of each liquor product for the stores from these suppliers. For each product, the transportation cost per unit from each supplier to each store is recorded in __ransportation_costs.csv._ Additionally, each store has a specific demand for these products, which is provided in __emand.csv._ The objective is to determine which suppliers to activate so that the demand for all liquor products across all licensed stores is met while minimizing the total cost. The decision variables y_i are binary, indicating whether a supplier is operational (open). The decision variables x_{ij} represent the quantity of goods that each store S_j sources from supplier F_i.",Facility Location Problem,"Data/UFLP6/demand.csv
Data/UFLP6/fixed_cost.csv
Data/UFLP6/transportation_costs.csv",172612.46,"Non-zero variables:
y[WAUKEE] = 1.0
y[WAVERLY] = 1.0
y[PELLA] = 1.0
x[WAUKEE,1] = 1889.0
x[WAUKEE,2] = 2518.0
x[WAUKEE,3] = 3218.0
x[WAVERLY,0] = 2397.0
x[PELLA,4] = 1813.0"
9,"On the Bandcamp sales platform, independent musicians and bands require inventory replenishment through warehouses. Multiple distribution warehouses, located in different cities, can provide the necessary inventory. Each warehouse incurs a fixed cost when starting operations, and the fixed cost data is provided in the __ixed_cost.csv_ file. Each musician or band needs to source a certain quantity of goods from these warehouses. For each musician or band, the transportation cost per unit of goods from each warehouse is recorded in the __ransportation_costs.csv_ file. Demand information can be gained in 'demand.csv'. The objective is to determine which warehouses should be activated so that the demand of all musicians and bands is met while minimizing the total cost. The decision variables y_i are binary, indicating whether a warehouse is operational. The decision variables x_{ij} represent the quantity of goods that musician or band S_j sources from warehouse F_i. For each musician or band, x_{ij} represents the proportion of the total supply obtained from different warehouses.",Facility Location Problem,"Data/UFLP7/demand.csv
Data/UFLP7/fixed_cost.csv
Data/UFLP7/transportation_costs.csv",778095.44,"Non-zero variables:
y[S1] = 1.0
y[S2] = 1.0
y[S6] = 1.0
x[S1,1] = 776.0
x[S1,2] = 16214.0
x[S1,6] = 732.0
x[S2,4] = 17106.0
x[S6,0] = 1083.0
x[S6,3] = 553.0
x[S6,5] = 594.0"
10,"multiple supermarkets require inventory, and several suppliers located in different cities can provide the necessary goods. Each supplier incurs a fixed cost upon starting operations, with the fixed cost data provided in ""fixed_cost.csv."" Each supermarket needs to source a unit good from these suppliers. For each supermarket, the transportation cost per unit of goods from each supplier is recorded in ""transportation_costs.csv."" Demand information can be gained in 'demand.csv'. The objective is to determine which suppliers to open so that the demand of all supermarkets is met while minimizing the total cost. The decision variables y_i are binary, indicating whether a supplier is operational (open). The decision variables x_ij represent the quantity of goods that supermarket S_j sources from supplier F_i. For each supermarket, x_ij represents the proportion of the total supply obtained from different suppliers. These decision variables help determine the optimal allocation of supply to minimize the total of fixed and transportation costs.",Facility Location Problem,"Data/UFLP8/demand.csv
Data/UFLP8/fixed_cost.csv
Data/UFLP8/transportation_costs.csv",18461.11,"Non-zero variables:
y[S2] = 1.0
y[S5] = 1.0
y[S7] = 1.0
y[S8] = 1.0
y[S11] = 1.0
y[S19] = 1.0
y[S20] = 1.0
x[S2,0] = 1097.0
x[S2,5] = 37.0
x[S2,11] = 55.0
x[S2,18] = 1.0
x[S2,19] = 253.0
x[S2,20] = 10.0
x[S5,7] = 582.0
x[S5,9] = 89.0
x[S5,14] = 12.0
x[S5,17] = 105.0
x[S5,20] = 10.0
x[S7,8] = 223.0
x[S8,2] = 11.0
x[S8,4] = 82.0
x[S8,20] = 10.0
x[S8,24] = 42.0
x[S11,1] = 61.0
x[S11,6] = 483.0
x[S11,10] = 60.0
x[S11,21] = 53.0
x[S11,22] = 24.0
x[S19,13] = 66.0
x[S19,16] = 53.0
x[S19,23] = 122.0
x[S20,3] = 7.0
x[S20,12] = 122.0
x[S20,15] = 21.0"
